,time,left_armpit_angle,right_armpit_angle,left_shoulder_angle,right_shoulder_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_groin_angle,right_groin_angle,left_knee_angle,right_knee_angle,neck_angle,trunk_angle
350,14.0,66.14465160006746,67.57715179739475,66.14465160006746,67.57715179739475,41.72552854738621,113.88370604620131,99.73589434758729,89.5348121684886,102.8699894019067,80.35435384706827,166.74257636087782,158.62261609766765,58.03486515395561,8.551668793911883
351,14.04,65.35327649612486,65.5827353201766,65.35327649612486,65.5827353201766,40.169979496224244,111.42199426096765,98.49722075289657,91.22454730549848,102.49474501500568,81.5044579238928,167.00049546630032,159.62702687605005,57.73936063246193,7.044047549287013
352,14.08,64.48138979547667,62.799108155395395,64.48138979547667,62.799108155395395,37.383864377922,103.18812216252549,97.5581385042011,92.07082101589039,101.86194575374971,82.53237845874061,167.29942600576396,160.4768390070094,59.6210207558363,5.942082336662415
353,14.12,62.96665216986793,60.69663054985078,62.96665216986793,60.69663054985078,36.2069953605872,98.79332132871497,95.87667593114372,93.56613022633786,101.22568722064447,83.56993788273577,168.91410562693594,161.05979535147696,59.99146029434525,4.314330800484112
354,14.16,61.48515011999578,60.72358087514931,61.48515011999578,60.72358087514931,35.99274954041457,95.54997625493162,93.66374934786052,94.6580963231817,100.02183198454614,84.9423715150061,170.42807671660697,162.1314793647865,62.24697209630685,2.2668343408161884
355,14.2,59.793798178845655,58.73654376257937,59.793798178845655,58.73654376257937,34.68475971821177,92.1978518894972,92.33910717350233,95.68809037856438,99.06611288936455,85.85452769572457,170.95057513486333,162.51385461889154,62.825060706706786,0.815771395156602
356,14.24,57.02348986522784,55.9673321465607,57.02348986522784,55.9673321465607,32.34093926750168,95.07392808374993,91.77537655496799,96.89101463740849,97.57419662846478,86.16400225011421,172.8061828922649,162.65413360681865,64.30070159700269,0.26895987712537134
357,14.28,56.21046879688695,54.78217823118745,56.21046879688695,54.78217823118745,31.03454834662941,95.09476869009973,90.85876839494611,97.88864372979548,95.99926510131249,87.59351608044689,175.28275650231137,164.31661114319118,65.16293517217113,1.350334818281633
358,14.32,54.56812846032956,54.471602716983014,54.56812846032956,54.471602716983014,31.449762836344988,95.81612972802043,89.91445965881445,98.52435200062874,93.31132993838233,88.197060395973,178.69560607749005,164.17140895940284,58.56812274613383,2.5979244297226027
359,14.36,52.13912429061054,53.94926452522588,52.13912429061054,53.94926452522588,31.357175634342664,94.81542908702993,89.34044171627336,99.52369852887612,91.77895959735844,89.61840442641511,179.95015768525167,165.39568353866494,61.2849226200936,3.631016949021316
360,14.4,48.83328986401557,52.909815468631685,48.83328986401557,52.909815468631685,32.60403044945012,94.15202611715526,88.28919926242634,100.55400010358369,90.47998734905967,91.95256642222238,179.34171100496755,168.21794821083458,57.43377520591657,4.907183561905255
361,14.44,47.54798089434563,51.64830664065793,47.54798089434563,51.64830664065793,31.89133849197269,94.38754068496495,87.47606435623257,101.4230844397695,88.62893551846956,93.40709153138187,177.46875832563737,169.11957503768417,52.219503988850974,6.248229057114257
362,14.48,46.582684133536475,50.32053472549278,46.582684133536475,50.32053472549278,29.477998483906173,104.9231596912551,86.41887468440427,102.45772123909168,87.46580926236126,94.05868351561719,175.2275355963827,169.23961326848215,51.62369318783772,7.465271346154885
363,14.52,46.14044166611066,47.26398304130595,46.14044166611066,47.26398304130595,29.078864291215368,97.08627520019768,86.47465165696285,103.01739351249286,86.9257197711872,94.82447134539062,174.95787731263718,169.23507237864766,55.31402039946152,7.989427939439615
364,14.56,44.8370639630076,46.62654454274075,44.8370639630076,46.62654454274075,27.31859674249953,94.53669220402902,86.22980542356896,102.57572147296335,85.82509389046476,95.88458201432451,173.99542888395908,168.05391872765895,58.38034159387665,8.681768505481823
365,14.6,44.83002651839703,46.58997237764673,44.83002651839703,46.58997237764673,27.53028233046597,95.00530610449023,86.07246688164271,103.45309029701188,85.29056187768131,95.99660120749589,173.6313337844115,167.8846555243126,60.95316607983218,9.244746124661578
366,14.64,43.79353366323174,45.240426846950974,43.79353366323174,45.240426846950974,26.96049696793141,95.6282953537978,85.01787855550602,103.80779948264818,84.98794750070579,96.08705218250937,173.2610333537185,167.5308755818083,58.608179975941965,10.002644650560203
367,14.68,43.38171446654694,44.36149707075816,43.38171446654694,44.36149707075816,25.501246783216047,96.02160153047717,85.90485225015561,104.72058442704696,84.39982985691903,96.31380014748466,173.5613821559022,167.82822441647576,58.75879126750605,10.163404246668442
368,14.72,41.664415837238664,42.59076723441261,41.664415837238664,42.59076723441261,25.542352958473668,96.72067042360725,85.29329032004641,105.10512761480732,83.99799281381115,96.47286214602921,173.93562440092376,167.49911490169012,54.15764968158104,10.74849624417191
369,14.76,41.75141599973455,46.94365659914202,41.75141599973455,46.94365659914202,24.879951837339746,108.23968209925656,85.3410830968822,105.44951813028061,84.19087868911308,96.54912805043999,175.24422197432398,167.63365392620773,50.92736389498277,11.006862140968021
370,14.8,41.429510137319035,45.5059880041864,41.429510137319035,45.5059880041864,24.331968081105465,104.59429704067615,85.31355234592613,105.53997053930564,83.79132635985225,96.63214648923766,174.69653144996164,167.8397206688132,45.51949444488846,11.060418750040004
371,14.84,41.624510337501576,43.7538655518796,41.624510337501576,43.7538655518796,24.903925150626264,99.59414539882668,84.75109756791272,105.57367733659028,83.68817054878642,97.008423310211,174.3131328704204,168.49079264268232,48.49654869236085,11.35238274848105
372,14.88,41.34008780242486,46.382426924717144,41.34008780242486,46.382426924717144,24.838271272940954,109.5144545210469,83.77163252583945,105.63948443943517,83.5487181812692,96.69027749728323,173.886646795127,167.84274061858952,51.62973316413239,11.787871249350562
373,14.92,41.4726191028509,45.25188337832691,41.4726191028509,45.25188337832691,24.61248706392554,105.84532334178317,84.6524253556852,105.73520079144939,83.46457978686746,96.46586584811047,174.82097766383228,167.21378797514652,52.09406725300282,11.579086213825073
374,14.96,41.588287757293315,43.87779683710373,41.588287757293315,43.87779683710373,24.39463970533743,101.81759931581962,84.75180129933656,105.63561231719514,83.52019350262692,96.08629101254012,174.0727691431611,166.7809751338342,52.421062206607665,11.368316538784548
375,15.0,41.75248887801917,44.38876783667394,41.75248887801917,44.38876783667394,24.713852184105864,100.04614611991398,84.74639513680675,105.26243531986425,83.2035832259774,96.11504450717993,173.84076925098245,166.38671287459073,52.23504545722951,11.199380926173696
376,15.04,42.21560083104668,46.97152864573193,42.21560083104668,46.97152864573193,25.446747181642415,96.14279670226377,84.5368083345341,105.12724878971744,83.60619371299298,95.85753518691949,174.02919291205492,165.8882530903313,52.895301792967416,11.163816050028663
377,15.08,42.65063972711593,47.2102445488042,42.65063972711593,47.2102445488042,25.459564074291524,95.73815955353453,85.15363518041902,104.95763687086414,83.6631643916911,95.35344064741014,173.04468321423477,165.52943827384888,52.57740008354257,10.599033012198417
378,15.12,42.9601332048821,47.67009258177223,42.9601332048821,47.67009258177223,25.597096622524614,95.58438090377322,85.2949623865871,104.5483579120185,83.94933599117786,95.12256222978363,173.12214413324247,165.5832721951016,54.288729876007146,10.248053471026978
379,15.16,43.433682784586175,48.59214691709864,43.433682784586175,48.59214691709864,27.01904946411696,95.61444170978271,85.36881321172653,104.0923700646046,84.51120776289235,95.1661535401516,173.37034380387476,166.08684377995527,58.99327535362045,9.94187245616036
380,15.2,44.4783237291888,49.23357331187774,44.4783237291888,49.23357331187774,28.524514437085834,95.5397882540773,86.15237386532905,103.20700603283977,85.32433739123891,94.79025970143228,174.23047522094885,166.22672513566263,59.65325626147816,9.164898360980544
381,15.24,45.98174890117679,50.79221188499363,45.98174890117679,50.79221188499363,29.347046179497625,95.78993568679185,87.73327328845899,101.49933361978671,86.89877791368727,93.5876477489337,176.19701000019373,165.40800076199912,59.870206913083194,7.536307360791298
382,15.28,47.19618317765837,51.298051407490334,47.19618317765837,51.298051407490334,29.664300437133747,95.8746309401821,89.81721398238408,100.69461769047115,87.74352571985597,92.62499027806027,177.02892698041555,164.91691250162816,58.577026168634994,5.853072673993153
383,15.32,48.49135919459419,51.93586580500824,48.49135919459419,51.93586580500824,30.882211980249124,96.16955666871281,90.38705984526898,99.94056632664422,89.41786902472197,91.00246052334666,178.32764156877096,163.92449589897666,57.17153807466833,4.575753032414273
384,15.36,50.788085135561175,53.56888012771049,50.788085135561175,53.56888012771049,32.01070407380588,95.73007354931981,92.42517314208,98.7395116932761,92.64461320197971,90.09015568924914,177.64993886086125,164.33648459687382,61.16091640717023,2.326393230836453
385,15.4,53.76961992037076,54.925453627669945,53.76961992037076,54.925453627669945,32.666818901002195,95.79828733907497,94.14652050023207,97.71165995419459,95.9510334638023,88.46890656193659,175.00156903432924,163.35748813802655,59.80781740755993,0.3052611175644338
386,15.44,56.038088303393565,58.79330630414002,56.038088303393565,58.79330630414002,33.63466666672123,96.25622682800176,95.83062392155884,95.28651914337041,98.19678878667109,86.0446984015827,173.37675744816679,161.43205628943298,57.291886331020834,1.9854663621799824
387,15.48,58.03607928636949,60.56440915128232,58.03607928636949,60.56440915128232,34.8379912031684,95.95031461157069,96.82235020788497,93.37681860591957,100.17901155757338,85.50337319428671,171.5398351575479,162.19018742564552,64.01050338300804,3.898782433318215
388,15.52,60.06348001602674,62.28457575148051,60.06348001602674,62.28457575148051,35.89114674066668,95.96733016480924,98.34503824664357,91.5874998721009,102.45303035711994,83.98109493689071,168.92930216882448,161.58382413168738,66.00433123443247,5.91705836231738
389,15.56,62.649258732744165,64.10068030292199,62.649258732744165,64.10068030292199,37.834673743791534,96.57921324343187,101.35134777326887,89.29527058804233,103.93393968980091,82.7788918345704,165.93109540940722,161.31868754444733,65.24464855661864,8.794223736728037
390,15.6,63.834750587310495,66.0374051909994,63.834750587310495,66.0374051909994,38.065758966734435,96.34972643130644,102.3182060092324,87.1326833246463,103.1411349246081,83.05783502088825,168.17322834422586,163.01408531369728,65.33685465389745,10.5470596286141
391,15.64,65.82471367966808,67.47286393074504,65.82471367966808,67.47286393074504,39.65528444233538,100.36742505602605,104.66686796420646,85.1830416500218,103.1950900758929,82.24450640908111,169.1472580700673,163.78033690577595,64.37590443331415,13.033413507026733
392,15.68,68.35325955859618,70.82480492301892,68.35325955859618,70.82480492301892,40.397297124726926,98.94257331710405,106.47149282613975,82.38951917051163,105.24396894011367,79.91168734673842,168.53875806520458,160.59391076437205,62.895645861383784,15.576524294280526
393,15.72,71.10903783379493,74.6839982096173,71.10903783379493,74.6839982096173,41.747447623996436,105.43753534951958,107.75708006422646,80.59518154245701,107.37487171290722,78.35728475918768,169.34789009119913,159.2542074254591,64.73185731640152,17.722785242379047
394,15.76,73.88444698657409,77.35540941891459,73.88444698657409,77.35540941891459,42.290698556843616,106.87404859072915,110.07751422434438,78.02778825841472,109.3176510687293,76.40311276643679,168.04792403992184,157.59053256559437,60.24774503509715,20.26863794305889
395,15.8,76.1693120006443,80.36492140551573,76.1693120006443,80.36492140551573,42.77735325031311,107.88402080546982,111.67434675164225,75.03958933940376,112.18020473084789,73.55545131948229,165.3306752908579,154.2836361810961,58.38087735087618,22.81801844115759
396,15.84,79.87326242225423,83.20486553673804,79.87326242225423,83.20486553673804,44.50057212659255,109.39911539209406,113.5297865389047,73.05550733703905,115.27370602629128,70.47084816543938,162.86253742770901,151.80678372859552,55.051747036757455,25.395745592974578
397,15.88,84.02690656310486,81.65932836635479,84.02690656310486,81.65932836635479,45.33995711471891,102.98829302736068,114.47110285944862,71.74201944987252,119.86862737368992,67.4397783241636,159.48097859528806,150.34069446508428,56.36263109549683,27.777996088072676
398,15.92,87.3551179157423,82.75820620791993,87.3551179157423,82.75820620791993,47.042136942141596,102.37597058495172,115.96221782158177,69.81540347164642,123.60852630972346,65.60148148501182,156.65203385425679,150.86573826486983,56.72473471158539,30.46642758159081
399,15.96,87.63761720482483,86.49059159178675,87.63761720482483,86.49059159178675,43.62069067826138,107.67489419036964,117.78849778045004,67.66040599102179,128.17589650840338,64.92088181878137,149.86004448210136,151.18922797929875,57.33213841768501,32.36734624959498
400,16.0,87.5245248486656,89.46440172692682,87.5245248486656,89.46440172692682,41.16813774744836,112.72388393143842,118.8117430536131,66.20330665805892,130.0322974026445,62.390085482956074,148.4993081472845,149.51008062904765,54.05815433950877,34.14918339253205
401,16.04,87.24318314962473,88.11853753842841,87.24318314962473,88.11853753842841,43.37947040444368,109.23608425967379,120.49609877070348,64.34859830868608,132.1701349699595,61.578948730874046,144.51549207379045,147.84132959593813,53.173979627087064,35.348940549747304
402,16.08,87.29612033104644,89.99578999230387,87.29612033104644,89.99578999230387,43.715415265288144,111.52449620635149,121.52786699143836,63.36049643329698,134.97065936956645,59.402351112852486,140.79051846169418,146.1589031798877,52.407954554922,36.58022371532106
403,16.12,87.38194063841006,88.44786905032964,87.38194063841006,88.44786905032964,45.05734278326701,108.20304937465701,122.89966880739745,61.9434727625772,137.91645894950605,56.463457342299385,135.52211381864538,140.52755588574385,52.56672282130694,37.530948359935074
404,16.16,86.5263271022101,87.75340073756855,86.5263271022101,87.75340073756855,44.98203495976739,107.45823250656336,123.01733964539474,61.82772212084806,141.83717186334994,53.825191522336056,128.16747192662982,136.4587590214433,54.200018282314936,37.755598990864975
405,16.2,86.50109362055812,86.93179457060685,86.50109362055812,86.93179457060685,44.91788118946884,107.32871070711495,123.98476019419695,61.26983352231548,144.2126475551968,50.797596805084346,123.06032144030063,131.1728692885544,54.55527574013909,38.38376310348307
406,16.24,86.96118563685727,86.74382670366775,86.96118563685727,86.74382670366775,44.794633125659935,105.17021022166304,125.00661523680375,59.76334476200374,147.08482919037795,47.437565542742206,115.71026970327956,125.12018503000306,54.007648532263666,39.10990387387986
407,16.28,86.85001796179117,86.58595710614365,86.85001796179117,86.58595710614365,45.53654403690827,105.34266502265586,125.71867080401529,59.00049342112957,148.9969605315109,45.10160423892767,112.41683360466916,121.98106266474527,56.47935647187048,39.9007516751786
408,16.32,86.71400214752168,83.09105298067882,86.71400214752168,83.09105298067882,46.08122295360603,101.6624224636824,125.61082058927748,59.2358757998684,152.28159634812326,41.085935006029196,106.8138849723425,115.92526421073174,54.740842405474076,39.94286227418872
409,16.36,85.68131974646019,84.60732572545872,85.68131974646019,84.60732572545872,45.70657999243576,104.15716284934014,125.91852430171303,59.16086583055545,154.75357920469824,38.8399200233146,102.31246197538404,113.33503349385234,55.2426990294393,40.34815155026644
410,16.4,85.70612088962172,81.19721653672475,85.70612088962172,81.19721653672475,45.834403472646486,100.7388531788797,126.42644142475837,59.031212600593044,156.4490016027409,35.05960689183864,98.48592783129396,106.59473938417122,55.45655168023054,40.385183851811455
411,16.44,85.45738132056809,83.02151450900656,85.45738132056809,83.02151450900656,46.37040345641858,103.55518674461514,126.86387301175151,58.87413390788146,158.2214811950475,33.405698257082356,95.19594948270486,104.19672699197017,55.57997356096863,40.55258904672448
412,16.48,86.09836265807236,83.73597101786197,86.09836265807236,83.73597101786197,46.47122488648414,104.53976735518306,128.2987568900755,58.52223470148966,158.84051070654124,31.58014172569263,93.65478208572836,101.00434614545973,56.67602786482493,41.41553960286586
413,16.52,86.34245154283676,83.650159448016,86.34245154283676,83.650159448016,46.55529013523156,102.54681408486739,129.14299865611295,57.805716272673166,161.29352010101042,29.97217171466682,86.79946128198868,97.35056160639152,57.64130103797462,41.49840398001663
414,16.56,85.97691373673698,82.94673841708075,85.97691373673698,82.94673841708075,47.01322775529917,100.30872222817952,130.67555725127184,56.41355157143958,161.49217396792992,29.759289546208183,84.3954868798478,95.22120875714205,57.85428608577155,41.75802299707266
415,16.6,87.52931652756004,87.52028701438229,87.52931652756004,87.52028701438229,48.91922051519064,103.13470785506966,131.56426722680038,55.368504546029016,162.77471494310365,28.330593088100017,83.01994361855569,93.20905502244356,60.83447828716763,42.14818805051526
416,16.64,88.14633562972148,90.29126223619458,88.14633562972148,90.29126223619458,50.15610393665458,106.23347782465748,131.64472661767576,54.65752539827947,164.26584038092173,27.502367496132436,81.87144658634153,91.16323569429505,60.55324402117158,42.45818727082595
417,16.68,88.25854625842298,88.62703647819879,88.25854625842298,88.62703647819879,50.44510700635726,101.9501134076944,132.09802366939817,53.449624985405826,165.56232373913446,25.712501638807634,79.78454451848687,89.09943727193779,63.16063798646989,43.17022150211091
418,16.72,90.85259978834073,93.45500724332368,90.85259978834073,93.45500724332368,54.236051603506326,106.54847735401331,132.91256390050816,52.367236766682055,167.5537335169115,23.326028131830807,77.37127825173165,86.52939051878278,69.90677765473907,44.03154374157749
419,16.76,90.95931541479732,95.8679775169392,90.95931541479732,95.8679775169392,55.88569285814891,107.9247543999226,133.70112931794884,50.817989960700565,168.50538381631097,22.09430514674857,75.52343692967418,84.72777091511036,72.44342745637712,44.64559514032978
420,16.8,91.62007579977332,92.48122385855868,91.62007579977332,92.48122385855868,56.66084868869866,102.00986534843095,133.47652394563042,51.251915224608894,171.61718218140237,18.9393136033709,71.7822552924032,81.66805135565734,73.54876987861488,45.001096656173104
421,16.84,92.80768006721576,96.06763702311724,92.80768006721576,96.06763702311724,59.569121337273266,107.10783247075693,134.1236063221028,50.43996111362729,172.68813002471452,16.53333961699256,70.03347990308488,77.59098949820537,73.94844104936114,45.55173128657184
422,16.88,91.60394658739754,99.24816371296168,91.60394658739754,99.24816371296168,60.609752103172625,107.26371780310518,133.66169649627022,49.853676982140776,174.55231909121207,13.723162938166677,70.56081379317051,74.68546348223641,75.70592678020292,46.21676221213253
423,16.92,94.13401855543346,95.05054044047982,94.13401855543346,95.05054044047982,62.36895611147825,102.72723172516064,135.63393599513975,48.200525682574266,175.26398546997243,12.444815381987267,66.05020733480664,73.00669442124777,77.97122090991108,47.453592184937825
424,16.96,96.9057279955064,99.58582161553058,96.9057279955064,99.58582161553058,63.72613484364168,105.70643999391268,138.49149890924747,45.51746907118551,175.48358207019808,11.36197822137622,62.66732197894857,69.41289738282236,76.94326529013637,49.19989677914023
425,17.0,98.00674403408539,100.6759603215926,98.00674403408539,100.6759603215926,63.73833239814689,105.20512865997564,139.67744840640816,44.54496712807584,176.4693124138478,10.567817328725708,59.97798705817138,68.32931533133802,78.0977132194918,50.139715476096775
426,17.04,98.20045681515904,102.10362872260565,98.20045681515904,102.10362872260565,64.42273077814843,104.4252832643981,141.02028787808553,42.53336953839277,176.62685048647543,9.332196985860627,56.688921765264844,64.6018809309844,82.26811338048716,50.831944644573376
427,17.08,99.14398604840693,101.91484867266435,99.14398604840693,101.91484867266435,65.20776074958148,104.09180831001494,143.00023670691755,40.43698505634748,176.50593308693973,9.050467864527944,54.32259810887794,63.374579151166294,85.23065085126959,51.64326869709043
428,17.12,99.95894982058446,102.66291261552874,99.95894982058446,102.66291261552874,66.3428046114446,103.44036394951051,143.9695890272185,39.20951232498717,177.4025129461484,8.208531439840394,52.10192773661937,62.105369267292254,87.2092791016189,52.400000973845366
429,17.16,100.74867097344435,106.66170695221568,100.74867097344435,106.66170695221568,67.0385533700275,106.57268183469158,145.68162469665023,37.579940562961845,178.05266259507877,7.4995259446039295,51.798414870180686,60.01829848015885,86.8459104623019,53.157060085174315
430,17.2,102.89374307896512,105.8493187623838,102.89374307896512,105.8493187623838,68.92682275404333,105.60445163502524,147.2258483427138,36.84696091634856,178.64574045413465,7.321329943857607,50.04697178571793,59.144406042706635,83.07674645421766,53.961925287636845
431,17.24,103.10149376320906,107.72283662268829,103.10149376320906,107.72283662268829,70.79601808803429,104.92378313742421,146.44522325756628,36.62614906707612,179.58829285424588,5.103079635258714,48.08867665776149,56.45996249804031,84.86104210225399,53.9822392960221
432,17.28,102.78616179019306,109.2254316259236,102.78616179019306,109.2254316259236,72.01443684935853,103.69603723004757,147.4805750650438,35.7874273259488,179.92429839951578,4.371648293198042,47.939181734090525,55.09607107885393,84.8600206558922,54.046461984704266
433,17.32,103.67780364378133,108.4612990188748,103.67780364378133,108.4612990188748,73.21841524126488,104.3839364013888,149.59034584498858,34.21451337026716,178.80217468894932,4.8958125695196975,47.80572175121106,53.92038978902216,82.02289856992576,54.36836695988735
434,17.36,103.71709147232274,109.19496102181425,103.71709147232274,109.19496102181425,72.56450757791033,101.9936838068394,149.30222638005282,34.29431623811738,179.789313819392,3.391069089574341,45.98662570192539,52.82912611071942,81.04104938290062,54.9346226572578
435,17.4,104.53246903844554,108.93713397129973,104.53246903844554,108.93713397129973,73.30297852055165,100.63745641236714,151.07422747423223,32.431509328769124,178.51860535325875,4.491770783804505,45.33935848026529,52.04346255598721,81.07103296333013,55.16426025079875
436,17.44,104.41651338928023,109.9380050406122,104.41651338928023,109.9380050406122,73.75755745824608,102.0621216645094,151.02680738696375,32.31061514233268,178.64819487929887,4.471110316945764,44.79358831241997,52.29311816582088,80.71382231925394,55.45170002540347
437,17.48,106.91961452045727,109.79526341053864,106.91961452045727,109.79526341053864,75.11700596358365,102.02018354461424,151.1562985622165,32.575551374088164,178.94354889253907,4.2440203286701195,44.47109458704274,52.33556650940921,78.49588883946396,55.72241013990532
438,17.52,106.83565310757719,109.52580710127847,106.83565310757719,109.52580710127847,75.29029173518059,102.32547717274868,150.4394859949523,33.23821883509767,179.57282356325507,3.750889286567198,44.2984205226318,52.469648786875105,78.84304150429475,55.712914911324354
439,17.56,107.82622580244781,108.84130107825075,107.82622580244781,108.84130107825075,74.61933867158183,102.77481410952575,150.4551111542349,33.34829287445944,179.71976121550907,3.627173130594308,44.74565066608465,52.43547004999881,76.93086138245071,55.8088203267176
440,17.6,108.40805884172818,108.80292604754698,108.40805884172818,108.80292604754698,75.77286572693261,102.25520657248411,150.4895705609567,33.04452975326643,179.44581624773946,3.7602424498523184,44.05303286766806,52.16548679492761,77.7244692569476,55.696686729971034
441,17.64,107.26695150284928,107.71629769011659,107.26695150284928,107.71629769011659,73.7758552368373,102.74150288598854,148.65033922580494,34.516641366666214,179.23980399666038,3.2832242666310245,48.45600707987114,53.64762163454611,75.46509144269487,55.672560348911944
442,17.68,105.49936565169813,107.19728662131172,105.49936565169813,107.19728662131172,70.01755517789107,100.59728937121787,147.89687176018987,35.056114820975665,179.2712996999196,4.737917690952583,49.122509330636184,55.63332990391057,80.2643908393714,55.692406447409745
443,17.72,106.29492426703395,107.11310966191814,106.29492426703395,107.11310966191814,71.89125750738634,101.76576000967502,146.89024974672068,35.38946993061746,179.67178039413196,6.003518377334547,50.268154871769326,56.9652728975952,78.33789197659922,55.040110922270635
444,17.76,105.28180678725853,106.31187631864017,105.28180678725853,106.31187631864017,70.50685374074583,100.39519163533096,146.11136475771121,36.215068885409266,179.50335814543664,6.656359212978167,51.703601766748136,58.33980032805398,77.56591633947072,54.66801434708754
445,17.8,104.8264020504999,106.08930312846785,104.8264020504999,106.08930312846785,70.55382263745317,100.97433641809212,143.2035291283252,38.92006719024397,179.1821099663149,6.1253468958570005,53.33772343284439,60.56875667366492,77.75632154619231,54.2219715284706
446,17.84,104.99460811431395,106.10382239195249,104.99460811431395,106.10382239195249,70.12847889737361,101.49720117833886,141.1344691906561,41.270204934831575,177.93885166909962,5.317719410979912,55.16173207396055,62.49529526064894,76.85275965568744,54.12698714023654
447,17.88,104.71477358970309,102.69054227709508,104.71477358970309,102.69054227709508,69.58696699951099,99.24014116394319,141.75816256430485,40.451281590956846,179.07328669356323,7.332840870041655,57.46367721933049,62.78232280248706,78.78434956118478,53.882082352307904
448,17.92,106.19159131080663,102.67183088904089,106.19159131080663,102.67183088904089,71.30444763905722,100.51201015045413,141.7200514868452,39.895533521590366,175.90680736950526,9.390194853210701,59.474978013295996,63.87881281690751,79.48172551923959,53.1521199715887
449,17.96,105.84829775009119,101.77100868526215,105.84829775009119,101.77100868526215,70.49042622353619,101.78661055698689,138.53394358382872,42.95048914910488,177.7997355419326,8.823773798777074,62.14218723967282,66.82069814483329,75.76620466669566,52.74295443284977
450,18.0,105.24641107322523,100.76036217499883,105.24641107322523,100.76036217499883,70.31115194758755,100.76641967986878,138.27328092327107,43.00116662675835,174.89063037148077,11.485006242407408,66.12029517054259,68.0939967506446,78.58770847309918,51.63299214167065
451,18.04,104.9936916032768,99.24792883089508,104.9936916032768,99.24792883089508,69.32137633220891,100.3777313316993,136.72101066992988,45.09284510740506,174.88726009635783,12.935809166374542,66.96485822859141,70.68602937595651,79.79024013525544,50.847391754077435
452,18.08,102.4603673470235,99.21287203271434,102.4603673470235,99.21287203271434,67.85124247440149,102.44857943288436,134.0948767705681,47.340750986669235,173.5737049901749,14.053226476800974,70.05400333530366,72.40234626906032,78.02608930925545,49.14237544464465
453,18.12,100.14026871688564,99.01439006930077,100.14026871688564,99.01439006930077,64.66397554585633,103.64100609858032,134.7316931834783,46.736776059283855,169.09149704398183,17.598097398781952,75.09827258347552,74.18878996772791,73.69258745110199,47.92267363128584
454,18.16,97.70946104057886,99.64469830975275,97.70946104057886,99.64469830975275,62.971989565510796,105.71652723527332,133.4460335857352,47.502332863733194,166.60768247375285,21.640044092201926,77.57095619532919,78.24078465847411,74.23990334099318,46.47075261257275
455,18.2,92.8909082776088,101.76355593635445,92.8909082776088,101.76355593635445,55.64391655293756,105.58011552385702,133.30192702397093,48.94221372140618,165.00701481921914,24.319295983645848,79.37888731383886,82.26824813592941,71.60316124315652,45.89286146447042
456,18.24,93.98801445498337,101.61166859141646,93.98801445498337,101.61166859141646,56.36474261400969,104.83314495000269,131.67389989065228,51.15700093583932,163.846809907979,27.058628461647718,82.42955918526052,87.850664760804,68.18123502535514,44.90049013514561
457,18.28,97.46554000836609,102.11202071625988,97.46554000836609,102.11202071625988,58.688653564085655,105.77859410177709,131.58452541775995,51.457117996405955,161.13501156709722,29.838247589190978,85.4208610696144,90.36682056197446,71.72771562199098,43.832046835740435
458,18.32,99.55363733836577,103.17366015913315,99.55363733836577,103.17366015913315,58.348737551775386,110.77296021588862,129.62100607671186,53.73971223713367,160.70130681891172,30.61689458121144,87.74596595140443,91.7296350616124,71.54375462771965,42.76056952936013
459,18.36,98.7326151465915,102.25133682265985,98.7326151465915,102.25133682265985,55.78711814326061,111.81299274540812,129.21472775535474,54.30680207426107,158.5294780409727,33.50074442564882,90.40907041134375,95.21698930180291,70.29435292173375,41.58116654111212
460,18.4,93.84515162465466,100.1043250782696,93.84515162465466,100.1043250782696,49.57549883394697,110.81508628401338,127.99533524737599,56.19323082129106,157.28335111438076,34.93765750035169,92.18356945558908,97.95507284492184,70.32768896324369,40.44220563124947
461,18.44,91.49401086802958,98.92161224466666,91.49401086802958,98.92161224466666,44.94333061736949,108.75710053184223,127.07970052437244,57.363683877435626,155.81507585856974,36.15058658357915,93.45695621700463,100.17744717713065,68.58232616984222,39.605371973176105
462,18.48,89.73931043184119,89.36111576545363,89.73931043184119,89.36111576545363,43.078048195056255,98.0994474731495,125.77641884498037,59.25178938693814,154.22393463690096,38.47064693281071,94.83704653437533,103.74669174785899,67.73597035445141,38.20944606135419
463,18.52,87.72264313463593,85.61974928325847,87.72264313463593,85.61974928325847,40.57402162801175,95.02839357713897,123.84188680312202,61.30467149753478,152.66118748704093,39.65209825887081,96.80434482721948,105.44121424875594,68.5523457218766,36.59755523492098
464,18.56,84.50133943527797,83.35257364010035,84.50133943527797,83.35257364010035,38.12010913894331,96.21552685589371,122.08349080251007,63.198168294186225,149.71280167364628,41.856699698388326,99.78731769114957,107.07401809777359,70.56145172120817,34.367751948113494
465,18.6,81.04388925175726,80.05243229413358,81.04388925175726,80.05243229413358,36.24728548065145,97.30663030999202,119.96396080814233,65.21806874514623,146.9738067677931,44.62047688676041,102.40067286046681,110.24730251231539,70.17106796960786,32.158716789445094
466,18.64,78.76237950582608,78.33850296042013,78.76237950582608,78.33850296042013,35.86921041512175,96.3481981705879,118.38010996760292,66.78972402420276,144.12458215963184,47.839820639074475,104.38248537475609,112.59289768329323,69.59296739706298,30.087840499496437
